patient_id,segment,segment_1_precision_B,segment_1_recall_B,segment_1_mAP50_B,segment_1_mAP50-95_B,segment_1_precision_M,segment_1_recall_M,segment_1_mAP50_M,segment_1_mAP50-95_M,segment_1_fitness,segment_2_precision_B,segment_2_recall_B,segment_2_mAP50_B,segment_2_mAP50-95_B,segment_2_precision_M,segment_2_recall_M,segment_2_mAP50_M,segment_2_mAP50-95_M,segment_2_fitness,segment_3_precision_B,segment_3_recall_B,segment_3_mAP50_B,segment_3_mAP50-95_B,segment_3_precision_M,segment_3_recall_M,segment_3_mAP50_M,segment_3_mAP50-95_M,segment_3_fitness,segment_4_precision_B,segment_4_recall_B,segment_4_mAP50_B,segment_4_mAP50-95_B,segment_4_precision_M,segment_4_recall_M,segment_4_mAP50_M,segment_4_mAP50-95_M,segment_4_fitness,segment_5_precision_B,segment_5_recall_B,segment_5_mAP50_B,segment_5_mAP50-95_B,segment_5_precision_M,segment_5_recall_M,segment_5_mAP50_M,segment_5_mAP50-95_M,segment_5_fitness
Overall,All,0.6561902761459351,0.6561902761459351,0.6561902761459351,0.6561902761459351,0.6561902761459351,0.6561902761459351,0.6561902761459351,0.6561902761459351,0.6163809407012572,0.7420530915260315,0.7420530915260315,0.7420530915260315,0.7420530915260315,0.7420530915260315,0.7420530915260315,0.7420530915260315,0.7420530915260315,0.726709140194912,0.7816776037216187,0.7816776037216187,0.7816776037216187,0.7816776037216187,0.7816776037216187,0.7816776037216187,0.7816776037216187,0.7816776037216187,0.7770178665720615,0.7679967284202576,0.7679967284202576,0.7679967284202576,0.7679967284202576,0.7679967284202576,0.7679967284202576,0.7679967284202576,0.7679967284202576,0.7491205674536628,0.6409888863563538,0.6409888863563538,0.6409888863563538,0.6409888863563538,0.6409888863563538,0.6409888863563538,0.6409888863563538,0.6409888863563538,0.6175087911729198
128,0-20%,0.6437028646469116,0.6437028646469116,0.6437028646469116,0.6437028646469116,0.6437028646469116,0.6437028646469116,0.6437028646469116,0.6437028646469116,0.6437028216965058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,20-40%,,,,,,,,,,0.5524876713752747,0.5524876713752747,0.5524876713752747,0.5524876713752747,0.5524876713752747,0.5524876713752747,0.5524876713752747,0.5524876713752747,0.5586214284686482,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,40-60%,,,,,,,,,,,,,,,,,,,0.5835529565811157,0.5835529565811157,0.5835529565811157,0.5835529565811157,0.5835529565811157,0.5835529565811157,0.5835529565811157,0.5835529565811157,0.5835530030376771,,,,,,,,,,,,,,,,,,
128,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6952176094055176,0.6952176094055176,0.6952176094055176,0.6952176094055176,0.6952176094055176,0.6952176094055176,0.6952176094055176,0.6952176094055176,0.6952176181709065,,,,,,,,,
128,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6353387236595154,0.6353387236595154,0.6353387236595154,0.6353387236595154,0.6353387236595154,0.6353387236595154,0.6353387236595154,0.6353387236595154,0.5153074387241813
137,0-20%,0.662941038608551,0.662941038608551,0.662941038608551,0.662941038608551,0.662941038608551,0.662941038608551,0.662941038608551,0.662941038608551,0.6355497978982472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,20-40%,,,,,,,,,,0.9030026793479919,0.9030026793479919,0.9030026793479919,0.9030026793479919,0.9030026793479919,0.9030026793479919,0.9030026793479919,0.9030026793479919,0.903002801395598,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,40-60%,,,,,,,,,,,,,,,,,,,0.927092432975769,0.927092432975769,0.927092432975769,0.927092432975769,0.927092432975769,0.927092432975769,0.927092432975769,0.927092432975769,0.9270924180746078,,,,,,,,,,,,,,,,,,
137,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8926941156387329,0.8926941156387329,0.8926941156387329,0.8926941156387329,0.8926941156387329,0.8926941156387329,0.8926941156387329,0.8926941156387329,0.8926940872555688,,,,,,,,,
137,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49745064973831177,0.49745064973831177,0.49745064973831177,0.49745064973831177,0.49745064973831177,0.49745064973831177,0.49745064973831177,0.49745064973831177,0.4713011905550957
141,0-20%,0.8831113576889038,0.8831113576889038,0.8831113576889038,0.8831113576889038,0.8831113576889038,0.8831113576889038,0.8831113576889038,0.8831113576889038,0.8831113763153553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,20-40%,,,,,,,,,,0.9116809368133545,0.9116809368133545,0.9116809368133545,0.9116809368133545,0.9116809368133545,0.9116809368133545,0.9116809368133545,0.9116809368133545,0.9116808851559957,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,40-60%,,,,,,,,,,,,,,,,,,,0.9235548377037048,0.9235548377037048,0.9235548377037048,0.9235548377037048,0.9235548377037048,0.9235548377037048,0.9235548377037048,0.9235548377037048,0.9235548456509908,,,,,,,,,,,,,,,,,,
141,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8684861660003662,0.8684861660003662,0.8684861660003662,0.8684861660003662,0.8684861660003662,0.8684861660003662,0.8684861660003662,0.8684861660003662,0.868486205736796,,,,,,,,,
141,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7833783030509949,0.7833783030509949,0.7833783030509949,0.7833783030509949,0.7833783030509949,0.7833783030509949,0.7833783030509949,0.7833783030509949,0.783378255367279
151,0-20%,0.5362987518310547,0.5362987518310547,0.5362987518310547,0.5362987518310547,0.5362987518310547,0.5362987518310547,0.5362987518310547,0.5362987518310547,0.5119421113105047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,20-40%,,,,,,,,,,0.30297020077705383,0.30297020077705383,0.30297020077705383,0.30297020077705383,0.30297020077705383,0.30297020077705383,0.30297020077705383,0.30297020077705383,0.32305499485560824,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,40-60%,,,,,,,,,,,,,,,,,,,0.47181791067123413,0.47181791067123413,0.47181791067123413,0.47181791067123413,0.47181791067123413,0.47181791067123413,0.47181791067123413,0.47181791067123413,0.4165111652442387,,,,,,,,,,,,,,,,,,
151,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4684064984321594,0.4684064984321594,0.4684064984321594,0.4684064984321594,0.4684064984321594,0.4684064984321594,0.4684064984321594,0.4684064984321594,0.4684064530190967,,,,,,,,,
151,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4802917242050171,0.4802917242050171,0.4802917242050171,0.4802917242050171,0.4802917242050171,0.4802917242050171,0.4802917242050171,0.4802917242050171,0.4032707870006561
153,0-20%,0.5590054392814636,0.5590054392814636,0.5590054392814636,0.5590054392814636,0.5590054392814636,0.5590054392814636,0.5590054392814636,0.5590054392814636,0.5474649389584859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,20-40%,,,,,,,,,,0.8706750869750977,0.8706750869750977,0.8706750869750977,0.8706750869750977,0.8706750869750977,0.8706750869750977,0.8706750869750977,0.8706750869750977,0.8706751068433126,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,40-60%,,,,,,,,,,,,,,,,,,,0.9055222868919373,0.9055222868919373,0.9055222868919373,0.9055222868919373,0.9055222868919373,0.9055222868919373,0.9055222868919373,0.9055222868919373,0.905522210257394,,,,,,,,,,,,,,,,,,
153,60-80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71073317527771,0.71073317527771,0.71073317527771,0.71073317527771,0.71073317527771,0.71073317527771,0.71073317527771,0.71073317527771,0.7107332110404968,,,,,,,,,
153,80-100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5091511607170105,0.5091511607170105,0.5091511607170105,0.5091511607170105,0.5091511607170105,0.5091511607170105,0.5091511607170105,0.5091511607170105,0.5252369067498616
157,0-20%,0.7670482397079468,0.7670482397079468,0.7670482397079468,0.7670482397079468,0.7670482397079468,0.7670482397079468,0.7670482397079468,0.7670482397079468,0.7670483135658762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,20-40%,,,,,,,,,,0.8192309737205505,0.8192309737205505,0.8192309737205505,0.8192309737205505,0.8192309737205505,0.8192309737205505,0.8192309737205505,0.8192309737205505,0.8192309963962306,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,40-60%,,,,,,,,,,,,,,,,,,,0.9033313393592834,0.9033313393592834,0.9033313393592834,0.9033313393592834,0.9033313393592834,0.9033313393592834,0.9033313393592834,0.9033313393592834,0.9033313341762709,,,,,,,,,,,,,,,,,,
